# step, temp, etotal, ke, tpot, evdw, ebond
32560 9.44198047648767e-06 1.4162970450625942e-05 1.4162970714731506e-05 -2.641055640658642e-13 0.0 -2.641055640658642e-13
32570 9.439603356061873e-06 1.4159404770296524e-05 1.4159405034092809e-05 -2.6379628458451815e-13 0.0 -2.6379628458451815e-13
32580 9.437227435464582e-06 1.4155840889709405e-05 1.4155841153196872e-05 -2.634874664122726e-13 0.0 -2.634874664122726e-13
32590 9.434852713786025e-06 1.4152278807499929e-05 1.4152279070679037e-05 -2.631791087159334e-13 0.0 -2.631791087159334e-13
32600 9.432479190117266e-06 1.414871852230469e-05 1.41487187851759e-05 -2.628712106640692e-13 0.0 -2.628712106640692e-13
32610 9.430106863550379e-06 1.4145160032761796e-05 1.4145160295325567e-05 -2.6256377142700834e-13 0.0 -2.6256377142700834e-13
32620 9.427735733178311e-06 1.4141603337510678e-05 1.4141603599767467e-05 -2.622567901768347e-13 0.0 -2.622567901768347e-13
32630 9.425365798094915e-06 1.4138048435192105e-05 1.4138048697142372e-05 -2.61950266087382e-13 0.0 -2.61950266087382e-13
32640 9.422997057394979e-06 1.413449532444827e-05 1.4134495586092469e-05 -2.616441983342306e-13 0.0 -2.616441983342306e-13
32650 9.42062951017423e-06 1.413094400392276e-05 1.4130944265261345e-05 -2.6133858609470417e-13 0.0 -2.6133858609470417e-13
32660 9.418263155529267e-06 1.4127394472260474e-05 1.4127394733293902e-05 -2.6103342854786293e-13 0.0 -2.6103342854786293e-13
32670 9.415897992557625e-06 1.4123846728107712e-05 1.4123846988836437e-05 -2.6072872487450257e-13 0.0 -2.6072872487450257e-13
32680 9.413534020357748e-06 1.4120300770112148e-05 1.4120301030536622e-05 -2.604244742571473e-13 0.0 -2.604244742571473e-13
32690 9.411171238028982e-06 1.4116756596922796e-05 1.4116756857043472e-05 -2.60120675880048e-13 0.0 -2.60120675880048e-13
32700 9.408809644671592e-06 1.4113214207190058e-05 1.4113214467007388e-05 -2.5981732892917573e-13 0.0 -2.5981732892917573e-13
32710 9.40644923938674e-06 1.4109673599565678e-05 1.410967385908011e-05 -2.595144325922184e-13 0.0 -2.595144325922184e-13
32720 9.404090021276497e-06 1.410613477270276e-05 1.4106135031914746e-05 -2.592119860585788e-13 0.0 -2.592119860585788e-13
32730 9.401731989443863e-06 1.4102597725255806e-05 1.4102597984165794e-05 -2.589099885193671e-13 0.0 -2.589099885193671e-13
32740 9.399375142992721e-06 1.4099062455880643e-05 1.4099062714489082e-05 -2.586084391673989e-13 0.0 -2.586084391673989e-13
32750 9.39701948102786e-06 1.4095528963234452e-05 1.409552922154179e-05 -2.5830733719719027e-13 0.0 -2.5830733719719027e-13
32760 9.39466500265497e-06 1.4091997245975774e-05 1.4091997503982456e-05 -2.58006681804953e-13 0.0 -2.58006681804953e-13
32770 9.392311706980628e-06 1.408846730276447e-05 1.4088467560470943e-05 -2.5770647218859344e-13 0.0 -2.5770647218859344e-13
32780 9.389959593112322e-06 1.4084939132261775e-05 1.4084939389668483e-05 -2.5740670754770424e-13 0.0 -2.5740670754770424e-13
32790 9.387608660158477e-06 1.4081412733130328e-05 1.4081412990237714e-05 -2.5710738708356284e-13 0.0 -2.5710738708356284e-13
32800 9.385258907228367e-06 1.407788810403404e-05 1.4077888360842551e-05 -2.5680850999912755e-13 0.0 -2.5680850999912755e-13
32810 9.382910333432177e-06 1.407436524363819e-05 1.4074365500148266e-05 -2.5651007549903273e-13 0.0 -2.5651007549903273e-13
32820 9.380562937880997e-06 1.4070844150609413e-05 1.4070844406821496e-05 -2.562120827895848e-13 0.0 -2.562120827895848e-13
32830 9.378216719686797e-06 1.4067324823615663e-05 1.4067325079530195e-05 -2.559145310787579e-13 0.0 -2.559145310787579e-13
32840 9.375871677962452e-06 1.4063807261326258e-05 1.4063807516943677e-05 -2.5561741957619107e-13 0.0 -2.5561741957619107e-13
32850 9.37352781182171e-06 1.4060291462411817e-05 1.4060291717732565e-05 -2.5532074749318204e-13 0.0 -2.5532074749318204e-13
32860 9.371185120379245e-06 1.4056777425544355e-05 1.4056777680568868e-05 -2.5502451404268693e-13 0.0 -2.5502451404268693e-13
32870 9.368843602750619e-06 1.405326514939721e-05 1.4053265404125928e-05 -2.5472871843931203e-13 0.0 -2.5472871843931203e-13
32880 9.366503258052237e-06 1.4049754632644996e-05 1.4049754887078356e-05 -2.5443335989931207e-13 0.0 -2.5443335989931207e-13
32890 9.364164085401427e-06 1.4046245873963702e-05 1.404624612810214e-05 -2.5413843764058735e-13 0.0 -2.5413843764058735e-13
32900 9.36182608391638e-06 1.4042738872030617e-05 1.4042739125874568e-05 -2.538439508826766e-13 0.0 -2.538439508826766e-13
32910 9.359489252716209e-06 1.4039233625524414e-05 1.4039233879074313e-05 -2.5354989884675665e-13 0.0 -2.5354989884675665e-13
32920 9.35715359092089e-06 1.4035730133125053e-05 1.4035730386381333e-05 -2.532562807556347e-13 0.0 -2.532562807556347e-13
32930 9.35481909765127e-06 1.4032228393513809e-05 1.4032228646476905e-05 -2.5296309583374817e-13 0.0 -2.5296309583374817e-13
32940 9.35248577202911e-06 1.4028728405373321e-05 1.4028728658043664e-05 -2.5267034330715814e-13 0.0 -2.5267034330715814e-13
32950 9.350153613177019e-06 1.4025230167387506e-05 1.4025230419765528e-05 -2.523780224035464e-13 0.0 -2.523780224035464e-13
32960 9.347822620218504e-06 1.4021733678241624e-05 1.4021733930327757e-05 -2.5208613235221254e-13 0.0 -2.5208613235221254e-13
32970 9.345492792277965e-06 1.4018238936622275e-05 1.4018239188416947e-05 -2.517946723840674e-13 0.0 -2.517946723840674e-13
32980 9.343164128480631e-06 1.4014745941217305e-05 1.4014746192720947e-05 -2.51503641731632e-13 0.0 -2.51503641731632e-13
32990 9.340836627952669e-06 1.4011254690715963e-05 1.4011254941929003e-05 -2.5121303962903187e-13 0.0 -2.5121303962903187e-13
33000 9.338510289821064e-06 1.400776518380873e-05 1.4007765434731596e-05 -2.509228653119953e-13 0.0 -2.509228653119953e-13
33010 9.33618511321372e-06 1.4004277419187462e-05 1.4004277669820581e-05 -2.506331180178455e-13 0.0 -2.506331180178455e-13
33020 9.333861097259403e-06 1.4000791395545308e-05 1.4000791645889106e-05 -2.503437969855017e-13 0.0 -2.503437969855017e-13
33030 9.331538241087738e-06 1.3997307111576706e-05 1.3997307361631608e-05 -2.50054901455472e-13 0.0 -2.50054901455472e-13
33040 9.32921654382923e-06 1.3993824565977414e-05 1.3993824815743845e-05 -2.497664306698505e-13 0.0 -2.497664306698505e-13
33050 9.326896004615247e-06 1.3990343757444485e-05 1.3990344006922869e-05 -2.4947838387231384e-13 0.0 -2.4947838387231384e-13
33060 9.324576622578027e-06 1.398686468467628e-05 1.3986864933867041e-05 -2.4919076030811744e-13 0.0 -2.4919076030811744e-13
33070 9.322258396850727e-06 1.3983387346372531e-05 1.398338759527609e-05 -2.4890355922409044e-13 0.0 -2.4890355922409044e-13
33080 9.31994132656729e-06 1.3979911741234156e-05 1.3979911989850937e-05 -2.486167798686336e-13 0.0 -2.486167798686336e-13
33090 9.317625410862527e-06 1.397643786796337e-05 1.3976438116293791e-05 -2.4833042149171483e-13 0.0 -2.4833042149171483e-13
33100 9.31531064887219e-06 1.3972965725263803e-05 1.3972965973308286e-05 -2.480444833448653e-13 0.0 -2.480444833448653e-13
33110 9.312997039732839e-06 1.3969495311840293e-05 1.3969495559599258e-05 -2.4775896468117663e-13 0.0 -2.4775896468117663e-13
33120 9.310684582581899e-06 1.3966026626398983e-05 1.3966026873872849e-05 -2.4747386475529523e-13 0.0 -2.4747386475529523e-13
33130 9.308373276557685e-06 1.3962559667647344e-05 1.3962559914836527e-05 -2.4718918282342057e-13 0.0 -2.4718918282342057e-13
33140 9.306063120799346e-06 1.39590944342941e-05 1.395909468119902e-05 -2.469049181433005e-13 0.0 -2.469049181433005e-13
33150 9.303754114446894e-06 1.3955630925049272e-05 1.3955631171670341e-05 -2.4662106997422693e-13 0.0 -2.4662106997422693e-13
33160 9.301446256641203e-06 1.3952169138624167e-05 1.3952169384961804e-05 -2.46337637577035e-13 0.0 -2.46337637577035e-13
33170 9.299139546523996e-06 1.3948709073731376e-05 1.3948709319785995e-05 -2.4605462021409594e-13 0.0 -2.4605462021409594e-13
33180 9.296833983237882e-06 1.3945250729084807e-05 1.3945250974856824e-05 -2.457720171493144e-13 0.0 -2.457720171493144e-13
33190 9.294529565926293e-06 1.3941794103399612e-05 1.394179434888944e-05 -2.454898276481264e-13 0.0 -2.454898276481264e-13
33200 9.292226293733515e-06 1.3938339195392222e-05 1.3938339440600273e-05 -2.4520805097749454e-13 0.0 -2.4520805097749454e-13
33210 9.289924165804714e-06 1.3934886003780384e-05 1.393488624870707e-05 -2.4492668640590264e-13 0.0 -2.4492668640590264e-13
33220 9.287623181285874e-06 1.393143452728308e-05 1.3931434771928812e-05 -2.446457332033561e-13 0.0 -2.446457332033561e-13
33230 9.285323339323852e-06 1.3927984764620588e-05 1.3927985008985778e-05 -2.4436519064137423e-13 0.0 -2.4436519064137423e-13
33240 9.283024639066348e-06 1.3924536714514465e-05 1.3924536958599523e-05 -2.440850579929892e-13 0.0 -2.440850579929892e-13
33250 9.280727079661913e-06 1.3921090375687536e-05 1.3921090619492871e-05 -2.4380533453274217e-13 0.0 -2.4380533453274217e-13
33260 9.278430660259953e-06 1.391764574686391e-05 1.391764599038993e-05 -2.435260195366784e-13 0.0 -2.435260195366784e-13
33270 9.276135380010698e-06 1.3914202826768934e-05 1.3914203070016046e-05 -2.4324711228234426e-13 0.0 -2.4324711228234426e-13
33280 9.273841238065237e-06 1.3910761614129243e-05 1.3910761857097856e-05 -2.429686120487848e-13 0.0 -2.429686120487848e-13
33290 9.271548233575519e-06 1.390732210767276e-05 1.3907322350363278e-05 -2.426905181165392e-13 0.0 -2.426905181165392e-13
33300 9.269256365694302e-06 1.3903884306128624e-05 1.3903884548541454e-05 -2.424128297676358e-13 0.0 -2.424128297676358e-13
33310 9.266965633575227e-06 1.3900448208227295e-05 1.3900448450362842e-05 -2.421355462855925e-13 0.0 -2.421355462855925e-13
33320 9.26467603637274e-06 1.3897013812700444e-05 1.389701405455911e-05 -2.418586669554087e-13 0.0 -2.418586669554087e-13
33330 9.262387573242136e-06 1.3893581118281014e-05 1.3893581359863205e-05 -2.41582191063565e-13 0.0 -2.41582191063565e-13
33340 9.260100243339574e-06 1.3890150123703244e-05 1.3890150365009361e-05 -2.413061178980182e-13 0.0 -2.413061178980182e-13
33350 9.257814045822014e-06 1.3886720827702575e-05 1.3886721068733022e-05 -2.410304467481979e-13 0.0 -2.410304467481979e-13
33360 9.255528979847288e-06 1.3883293229015754e-05 1.3883293469770931e-05 -2.4075517690500424e-13 0.0 -2.4075517690500424e-13
33370 9.253245044574026e-06 1.3879867326380731e-05 1.3879867566861039e-05 -2.4048030766080286e-13 0.0 -2.4048030766080286e-13
33380 9.250962239161734e-06 1.3876443118536763e-05 1.3876443358742601e-05 -2.4020583830942103e-13 0.0 -2.4020583830942103e-13
33390 9.248680562770712e-06 1.3873020604224297e-05 1.3873020844156066e-05 -2.3993176814614677e-13 0.0 -2.3993176814614677e-13
33400 9.246400014562152e-06 1.3869599782185132e-05 1.3869600021843228e-05 -2.3965809646772363e-13 0.0 -2.3965809646772363e-13
33410 9.244120593697988e-06 1.386618065116216e-05 1.3866180890546983e-05 -2.393848225723462e-13 0.0 -2.393848225723462e-13
33420 9.241842299341088e-06 1.3862763209899687e-05 1.3862763449011633e-05 -2.391119457596585e-13 0.0 -2.391119457596585e-13
33430 9.23956513065505e-06 1.3859347457143109e-05 1.3859347695982575e-05 -2.388394653307507e-13 0.0 -2.388394653307507e-13
33440 9.237289086804379e-06 1.3855933391639187e-05 1.3855933630206568e-05 -2.3856738058815395e-13 0.0 -2.3856738058815395e-13
33450 9.235014166954363e-06 1.3852521012135855e-05 1.3852521250431546e-05 -2.3829569083583855e-13 0.0 -2.3829569083583855e-13
33460 9.23274037027113e-06 1.3849110317382302e-05 1.3849110555406696e-05 -2.3802439537921026e-13 0.0 -2.3802439537921026e-13
33470 9.230467695921628e-06 1.3845701306128949e-05 1.3845701543882442e-05 -2.377534935251056e-13 0.0 -2.377534935251056e-13
33480 9.228196143073648e-06 1.3842293977127488e-05 1.3842294214610473e-05 -2.3748298458179063e-13 0.0 -2.3748298458179063e-13
33490 9.225925710895809e-06 1.3838888329130845e-05 1.3838888566343712e-05 -2.372128678589554e-13 0.0 -2.372128678589554e-13
33500 9.223656398557507e-06 1.3835484360893118e-05 1.383548459783626e-05 -2.3694314266771207e-13 0.0 -2.3694314266771207e-13
33510 9.221388205229014e-06 1.3832082071169712e-05 1.383208230784352e-05 -2.3667380832059197e-13 0.0 -2.3667380832059197e-13
33520 9.21912113008139e-06 1.382868145871722e-05 1.3828681695122084e-05 -2.3640486413153986e-13 0.0 -2.3640486413153986e-13
33530 9.21685517228651e-06 1.3825282522293457e-05 1.3825282758429766e-05 -2.3613630941591356e-13 0.0 -2.3613630941591356e-13
33540 9.214590331017105e-06 1.3821885260657514e-05 1.3821885496525658e-05 -2.35868143490478e-13 0.0 -2.35868143490478e-13
33550 9.212326605446678e-06 1.3818489672569652e-05 1.3818489908170018e-05 -2.3560036567340353e-13 0.0 -2.3560036567340353e-13
33560 9.210063994749582e-06 1.3815095756791398e-05 1.3815095992124372e-05 -2.3533297528426313e-13 0.0 -2.3533297528426313e-13
33570 9.207802498100971e-06 1.3811703512085486e-05 1.3811703747151458e-05 -2.3506597164402675e-13 0.0 -2.3506597164402675e-13
33580 9.205542114676799e-06 1.3808312937215845e-05 1.3808313172015199e-05 -2.3479935407506e-13 0.0 -2.3479935407506e-13
33590 9.203282843653858e-06 1.3804924030947665e-05 1.3804924265480786e-05 -2.3453312190112015e-13 0.0 -2.3453312190112015e-13
33600 9.201024684209758e-06 1.3801536792047363e-05 1.3801537026314638e-05 -2.342672744473535e-13 0.0 -2.342672744473535e-13
33610 9.198767635522898e-06 1.3798151219282536e-05 1.3798151453284348e-05 -2.3400181104029107e-13 0.0 -2.3400181104029107e-13
33620 9.196511696772502e-06 1.379476731142202e-05 1.3794767545158752e-05 -2.337367310078464e-13 0.0 -2.337367310078464e-13
33630 9.194256867138591e-06 1.3791385067235855e-05 1.3791385300707888e-05 -2.334720336793113e-13 0.0 -2.334720336793113e-13
33640 9.192003145801983e-06 1.3788004485495257e-05 1.3788004718702975e-05 -2.3320771838535403e-13 0.0 -2.3320771838535403e-13
33650 9.189750531944365e-06 1.3784625564972762e-05 1.3784625797916546e-05 -2.3294378445801283e-13 0.0 -2.3294378445801283e-13
33660 9.187499024748169e-06 1.3781248304442021e-05 1.3781248537122253e-05 -2.3268023123069783e-13 0.0 -2.3268023123069783e-13
33670 9.185248623396643e-06 1.3777872702677905e-05 1.3777872935094964e-05 -2.3241705803818344e-13 0.0 -2.3241705803818344e-13
33680 9.182999327073852e-06 1.3774498758456513e-05 1.3774498990610778e-05 -2.321542642166071e-13 0.0 -2.321542642166071e-13
33690 9.18075113496466e-06 1.3771126470555141e-05 1.377112670244699e-05 -2.3189184910346556e-13 0.0 -2.3189184910346556e-13
33700 9.178504046254753e-06 1.3767755837752316e-05 1.3767756069382129e-05 -2.316298120376121e-13 0.0 -2.316298120376121e-13
33710 9.17625806013058e-06 1.3764386858827718e-05 1.376438709019587e-05 -2.313681523592529e-13 0.0 -2.313681523592529e-13
33720 9.174013175779404e-06 1.3761019532562236e-05 1.3761019763669106e-05 -2.311068694099436e-13 0.0 -2.311068694099436e-13
33730 9.171769392389315e-06 1.3757653857738009e-05 1.3757654088583972e-05 -2.308459625325873e-13 0.0 -2.308459625325873e-13
33740 9.169526709149184e-06 1.3754289833138344e-05 1.3754290063723775e-05 -2.3058543107143054e-13 0.0 -2.3058543107143054e-13
33750 9.16728512524865e-06 1.37509274575477e-05 1.3750927687872974e-05 -2.303252743720605e-13 0.0 -2.303252743720605e-13
33760 9.165044639878217e-06 1.3747566729751834e-05 1.3747566959817326e-05 -2.300654917814005e-13 0.0 -2.300654917814005e-13
33770 9.162805252229098e-06 1.3744207648537565e-05 1.3744207878343648e-05 -2.2980608264770947e-13 0.0 -2.2980608264770947e-13
33780 9.160566961493357e-06 1.374085021269299e-05 1.3740850442240036e-05 -2.295470463205767e-13 0.0 -2.295470463205767e-13
33790 9.158329766863848e-06 1.373749442100739e-05 1.3737494650295771e-05 -2.292883821509194e-13 0.0 -2.292883821509194e-13
33800 9.15609366753419e-06 1.3734140272271196e-05 1.3734140501301285e-05 -2.290300894909799e-13 0.0 -2.290300894909799e-13
33810 9.153858662698853e-06 1.3730787765276113e-05 1.373078799404828e-05 -2.287721676943221e-13 0.0 -2.287721676943221e-13
33820 9.151624751553015e-06 1.3727436898814906e-05 1.3727437127329521e-05 -2.285146161158284e-13 0.0 -2.285146161158284e-13
33830 9.149391933292715e-06 1.3724087671681639e-05 1.3724087899939073e-05 -2.2825743411169657e-13 0.0 -2.2825743411169657e-13
33840 9.147160207114765e-06 1.3720740082671527e-05 1.3720740310672147e-05 -2.280006210394379e-13 0.0 -2.280006210394379e-13
33850 9.144929572216725e-06 1.371739413058091e-05 1.3717394358325086e-05 -2.2774417625787174e-13 0.0 -2.2774417625787174e-13
33860 9.142700027796982e-06 1.3714049814207373e-05 1.3714050041695473e-05 -2.2748809912712436e-13 0.0 -2.2748809912712436e-13
33870 9.14047157305469e-06 1.3710707132349645e-05 1.3710707359582034e-05 -2.2723238900862597e-13 0.0 -2.2723238900862597e-13
33880 9.138244207189814e-06 1.3707366083807675e-05 1.370736631078472e-05 -2.2697704526510652e-13 0.0 -2.2697704526510652e-13
33890 9.136017929403046e-06 1.3704026667382503e-05 1.370402689410457e-05 -2.2672206726059297e-13 0.0 -2.2672206726059297e-13
33900 9.133792738895941e-06 1.3700688881876459e-05 1.3700689108343912e-05 -2.2646745436040627e-13 0.0 -2.2646745436040627e-13
33910 9.131568634870806e-06 1.3697352726093003e-05 1.3697352952306209e-05 -2.262132059311601e-13 0.0 -2.262132059311601e-13
33920 9.129345616530666e-06 1.3694018198836679e-05 1.3694018424796e-05 -2.2595932134075506e-13 0.0 -2.2595932134075506e-13
33930 9.127123683079394e-06 1.3690685298913292e-05 1.3690685524619092e-05 -2.257057999583764e-13 0.0 -2.257057999583764e-13
33940 9.124902833721647e-06 1.3687354025129829e-05 1.3687354250582471e-05 -2.2545264115449248e-13 0.0 -2.2545264115449248e-13
33950 9.122683067662823e-06 1.3684024376294389e-05 1.3684024601494234e-05 -2.2519984430085137e-13 0.0 -2.2519984430085137e-13
33960 9.120464384109131e-06 1.3680696351216287e-05 1.3680696576163696e-05 -2.2494740877047596e-13 0.0 -2.2494740877047596e-13
33970 9.118246782267515e-06 1.3677369948705938e-05 1.3677370173401272e-05 -2.2469533393766352e-13 0.0 -2.2469533393766352e-13
33980 9.116030261345723e-06 1.3674045167574967e-05 1.3674045392018586e-05 -2.244436191779811e-13 0.0 -2.244436191779811e-13
33990 9.113814820552279e-06 1.3670722006636155e-05 1.367072223082842e-05 -2.241922638682633e-13 0.0 -2.241922638682633e-13
34000 9.111600459096476e-06 1.3667400464703446e-05 1.3667400688644714e-05 -2.2394126738660905e-13 0.0 -2.2394126738660905e-13
34010 9.109387176188387e-06 1.3664080540591952e-05 1.366408076428258e-05 -2.2369062911237922e-13 0.0 -2.2369062911237922e-13
34020 9.10717497103883e-06 1.3660762233117896e-05 1.3660762456558245e-05 -2.2344034842619228e-13 0.0 -2.2344034842619228e-13
34030 9.104963842859427e-06 1.3657445541098715e-05 1.365744576428914e-05 -2.231904247099228e-13 0.0 -2.231904247099228e-13
34040 9.102753790862542e-06 1.3654130463352956e-05 1.3654130686293813e-05 -2.229408573466978e-13 0.0 -2.229408573466978e-13
34050 9.100544814261342e-06 1.3650816998700367e-05 1.3650817221392011e-05 -2.2269164572089468e-13 0.0 -2.2269164572089468e-13
34060 9.098336912269698e-06 1.3647505145961757e-05 1.3647505368404547e-05 -2.2244278921813709e-13 0.0 -2.2244278921813709e-13
34070 9.096130084102341e-06 1.3644194903959225e-05 1.3644195126153513e-05 -2.221942872252928e-13 0.0 -2.221942872252928e-13
34080 9.093924328974671e-06 1.3640886271515868e-05 1.3640886493462007e-05 -2.2194613913047118e-13 0.0 -2.2194613913047118e-13
